Call_ID,Speaker,Conversation,Start,End
98a60d80-2e88-11e9-9291-4154e7eb25f4,2,And the second time she swiped  it for $25.,94,96
98a60d80-2e88-11e9-9291-4154e7eb25f4,2,Again you have like 2485 at that time.,97,101
98a60d80-2e88-11e9-9291-4154e7eb25f4,2,You have been declined again yeah and now you have just 2470 so just make a purchase according to your available balance.,102,106
98a60d80-2e88-11e9-9291-4154e7eb25f4,2,You will not get decline,107,108
98a60d80-2e88-11e9-9291-4154e7eb25f4,1,Go yeah.,109,110
98a60d80-2e88-11e9-9291-4154e7eb25f4,1,it was just that the girl at the shop must've put in the 26 instead of the 24th.,111,113
98a60d80-2e88-11e9-9291-4154e7eb25f4,2,Correct,114,116
98a60d80-2e88-11e9-9291-4154e7eb25f4,1,Yeah.,117,118
98a60d80-2e88-11e9-9291-4154e7eb25f4,1,25 you know otherwise just because yeah I thought it was very strange.,119,120
98a60d80-2e88-11e9-9291-4154e7eb25f4,1,Like I said now and I when I when I use my next card.,121,125
98a60d80-2e88-11e9-9291-4154e7eb25f4,1,I know what to do ,126,129
98a60d80-2e88-11e9-9291-4154e7eb25f4,1,Thank you for that anyway.,130,131
98a60d80-2e88-11e9-9291-4154e7eb25f4,1,Your all welcome,132,136
98a60d80-2e88-11e9-9291-4154e7eb25f4,2,Is there anything else I can help you more.,137,139
98a60d80-2e88-11e9-9291-4154e7eb25f4,1,No I that's a lot that.,140,142
98a60d80-2e88-11e9-9291-4154e7eb25f4,2,Thank you very much for your call and having a wonderful day.,143,144
98a60d80-2e88-11e9-9291-4154e7eb25f4,2,Bye.,145,148
98a60d80-2e88-11e9-9291-4154e7eb25f4,1,Okay.,149,153
98a60d80-2e88-11e9-9291-4154e7eb25f4,1, Bye,154,156
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Welcome to Australia Post load and go support my name is Archie may have your card ID number please.,1,13
98a179a0-2e88-11e9-9291-4154e7eb25f4,2, yes is that the straight digit.,14,15
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,No it's the 16 digit number on the back of your card please.,16,18
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,Okay.,19,23
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,2,24,27
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Four,28,32
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,36379775951302,33,36
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,02 is the last two digit number.,37,39
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,Yes.,40,43
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Okay thank you so much let me go ahead and pull up the account one moment.,44,46
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,Okay.,47,51
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Can I have the access code please it's the six digit number you nominate.,52,54
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,When you purchase the card.,55,59
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,0 22121.,60,62
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Thank you so much and how can help you today Tammy.,63,64
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,Ah Yes.,65,67
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,Oh I realize I hadn't changed.,68,69
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,I updated my address.,70,74
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,So when the cards renewed it's going to my old address,75,79
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,I'm so sorry for that but let me verify your address is it still 2022.,80,85
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Pauler up,86,88
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Grover Waikiki western Australia 6169.,89,92
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,That's the new address I just changed it today.,93,96
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Okay so I can see here.,97,100
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,The new card is already in transit.,101,102
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,You should be able to receive that one either tomorrow or the next couple of days.,103,106
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,So even though I've only just changed it like 20 minutes ago to come to this address now.,107,112
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,We'll have to go to look came back.,113,114
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,No no no definitely able to go through to that address because our personal will actually check from time to time.,115,117
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Um the address.,118,122
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,If it's already up,123,125
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,oh thanks.,126,127
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Okay.,128,133
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,Oh great.,134,135
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,Thank you so much.,136,140
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,You're very welcome Tammy.,141,143
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Thank you for calling Australia post load and go support.,144,149
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,You have a wonderful day.,150,153
98a179a0-2e88-11e9-9291-4154e7eb25f4,1,Bye-bye.,154,158
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,You to.,159,163
98a179a0-2e88-11e9-9291-4154e7eb25f4,2,Bye.,164,168
98a179a0-2e88-11e9-9291-4154e7eb25f4,2, Bye,169,174
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Welcome to Australia post load and go support this is Matthew can I  please have your card ID number.,1,10
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Yes sure Matthew it's,11,14
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,2436,15,18
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Okay.,19,21
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,3797,22,27
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Alright.,28,30
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,228,31,35
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Five,36,41
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,7057,42,45
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Thank you.,46,51
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,'s take moment or so here to pull details.,52,53
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Alright.,54,59
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,And can I get your name please.,60,64
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Linda Johnson.,65,66
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,thank you miss johnson can I also have your access code please,67,72
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Do I Tell you.,73,77
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Yes please,78,81
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,or you 310877.,82,84
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Perfect.,85,89
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,So I can I help you today.,90,91
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,I put $800 on my line rather is that the other day as it comes through,92,95
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Just give me a second.,96,99
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,I saw that go through yeah that went through on the 15th.,100,102
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,yep the 800 was it.,103,104
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Yes $800 and has it been,105,110
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Something else taking out of that apart from the IG stuff it's been over a $600 amount taking out from booked holiday house and I'm wondering if that's come out to because,111,112
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Stays.,113,118
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,'s Bob and stop .,119,120
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Five 7120,121,122
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Five 7121 did that come out yesterday.,123,124
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,that came out,125,127
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Interesting.,128,130
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,A 09 hours later.,131,135
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,So yes.,136,141
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Yet,142,144
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,From space.,145,148
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Yeah.,149,151
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Yeah.,152,157
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,So that did go out.,158,160
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Okay thank you very much that that's all I need tonight.,161,163
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Alright perfect is there anything else I can assist today.,164,165
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,no thats all  thanks Matthew,166,170
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Okay and thank you for calling Australia post laod and go support I hope you have a great vacation,171,175
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,yeah.,176,178
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Thank you you too bye-bye.,179,183
98ab1690-2e88-11e9-9291-4154e7eb25f4,1,Alright thanks bye.,184,187
98ab1690-2e88-11e9-9291-4154e7eb25f4,2,Yeah,188,190
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,But my thing.,1,2
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Welcome to australia post load and go support this is Matthew. ,3,5
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,May I Please have your card ID number,6,7
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,2436,8,12
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Okay.,13,14
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,3797,15,16
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Okay.,17,20
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,81 66.,21,22
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Okay.,23,26
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,6613,27,30
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,6613,31,34
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Thank you.,35,38
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Alright can I get your name please.,39,40
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,kela.,41,46
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Thank you Kela can i have your access code please.,47,48
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,zero zero ,49,52
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,4062,53,54
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Sorry of the.,55,59
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Sorry that's not correct.,60,65
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,Oh cant remember it then.,66,70
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Okay can you.,71,73
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,For.,74,79
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Can you confirm your date of birth first please,80,81
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,Instead of February 2000.,82,85
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Thank you.,86,88
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,And.,89,94
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,The address we have for you on file,95,100
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,12 Boston St.,101,103
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,Fund way.,104,108
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Thank you.,109,113
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,And your mobile phone number.,114,115
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Please.,116,119
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,54103554 05,120,123
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,right,124,129
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Perfect.,130,135
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,So we're sending the access code to that number for future interactions and references.,136,137
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,You should receive it within the next 30 seconds or so.,138,140
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,But since you've already confirmed these details.,141,142
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,How can I assist you today.,143,146
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,Alright when I set the card up.,147,148
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,Apparently I made a memorable word.,149,154
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,And obviously I've forgotten the memorable word.,155,156
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,Sorry I locked out my card.,157,161
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Okay.,162,167
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,We don't actually have that as an available feature anymore if you're still trying to log in to the old log in page you won't be able to log in if you wanted to manage your account online.,168,170
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,We you would want to create an account for auspost dot com dot.,171,175
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,A You.,176,178
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,It's absolutely free.,179,183
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,And basically just go on to the site and create an account.,184,188
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,From there.,189,192
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Once it's active.,193,197
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,You just then go into the signing or log in the area and then choose load and go from the drop down option.,198,203
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,Okay.,204,208
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,After that you'll be able to manage your current services online.,209,211
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,And I will be locked out any way.,212,217
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,"ummm, No your account should is in working order.",218,223
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,It's just that the site has been migrated since June.,224,228
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,Okay.,229,233
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Is there anything else I can assist you with,234,238
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,That.,239,242
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,Thank you.,243,244
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,And thank you for calling australia post load and go support and I hope you have a great day.,245,250
98b01fa0-2e88-11e9-9291-4154e7eb25f4,1,You too thanks.,251,255
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,You're welcome.,256,258
98b01fa0-2e88-11e9-9291-4154e7eb25f4,2,Bye,259,264
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Welcome to australia post load and go support.,1,4
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,My name is Archie may have your card ID number please,5,10
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,243 63797.,11,15
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,222763,16,19
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Alright.,20,24
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Thank you so much let me go ahead and pull up the account.,25,28
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,One moment please.,29,32
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Can have the access code please it's the six digit number,33,37
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,On the card.,38,41
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,its on  the card its the six digit number you know nominate when you purchased the card.,42,46
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,.,47,50
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,696969,51,52
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Four I'm sorry it's the correct numbers it's not that.,53,55
98b4b380-2e88-11e9-9291-4154e7eb25f4,1, it's a different format.,56,61
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,669-9664.,62,67
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,I'm sorry can I just have your first and last name please,68,71
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Andrew Oliver.,72,74
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Thank you and your date of birth.,75,76
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Please.,77,82
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,26 july 91,83,85
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,And your email address please.,86,88
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,is it andrew.ezabethgraham.com one or,89,94
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,It's vicos.com.,95,98
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Would you remember,99,102
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Costs,103,104
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,bikos dot com.,105,108
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Yeah.,109,111
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Anti-associate at vikos.com,112,113
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Thank you and your residential address please,114,118
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,I've got.,119,124
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,27 slash.,125,130
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,umm 120 collin street melbourne.,131,134
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Thank you so much and how can help you today andrew.,135,136
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,I called up last month because my card was going to expire in a few weeks and they said that we're gonna reissue my card the card to my my collin street address.,137,139
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Yeah but it hasn't turned up and this card is now expired.,140,144
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,I'm wondering where.,145,149
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,-hope didn't go to an old address,150,154
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,ummm,155,158
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,I can see you were being issued for a new card into first of August however I can see the new car is already in transit.,159,162
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,You should be able to receive the new card by either by tomorrow or in the next couple of days.,163,166
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,So your address we,167,169
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Have here on this,170,174
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,File is yes.,175,177
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Is it at 120 Colin St. 27th floor at Melbourne Victoria.,178,183
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,3000,184,186
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Correct.,187,190
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.,191,192
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,And it is it's already in transit.,193,195
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,thats great.,196,199
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Can you tell me what about my balance.,200,203
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,I'm sure I can 20,204,207
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Seven,208,211
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Eight,212,213
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,The.,214,218
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,It has $20.05.,219,222
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,$20.05.,223,225
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,No worriies.,226,229
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,cool.,230,232
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Are all.,233,235
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Thank you for that.,236,237
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,I'll give you a call back if it doesn't arrive this afternoon,238,242
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Definitely And thank you for calling australia post load and go support.,243,246
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,You have a wonderful day Andrew.,247,252
98b4b380-2e88-11e9-9291-4154e7eb25f4,1,Bye-bye.,253,257
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,'s.,258,260
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Alright thank you.,261,265
98b4b380-2e88-11e9-9291-4154e7eb25f4,2,Bye-bye,266,269
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Welcome to Australia post load and go support my name's Archie may I have your card ID number please.,1,11
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Yeah.,12,16
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,464-8623.,17,18
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,I'm sorry can I have the one in the back please it's the 16th,19,20
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,The.,21,23
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,This is 16 digit one two for Three six,24,29
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,379750,30,31
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,0 95415.,32,34
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Thank you so much and let me go ahead and pull up the account one moment please.,35,36
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,alright,37,38
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,can I  have the access code.,39,41
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Please it's the six digit number,42,44
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,On the 13th of the second 79.,45,48
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,I'm sorry the access code.,49,54
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,I didn't get access access but that is that the,55,57
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,The access code is the six digit number you nominate when  you purchased the card.,58,62
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Yes 13.,63,64
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,8 279,65,67
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Oh thank you so much and how can help you today.,68,72
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,I'm used this card once and they got the money taken that and then the ladies try because put some other stuff that I just tried to get it out and explain the put in they the pin did not match  that but the date ties of the cad.,73,74
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,I know I try to pay when it on PayPal.,75,79
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,And it's telling me that it is not a matching at this card number and it's like I've got money I've got 100 and I think about 170 on it's a quick $30 on that yesterday.,80,83
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,And I,84,88
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Yeah I can definitely see that one here you actually have a balance.,89,91
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Well right now you actually have $21.03.,92,93
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Right on the 10th.,94,98
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,So money come out of it,99,100
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Yes um I believe you're referring to the one cents.,101,104
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,He,105,110
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Said yes and could you have one here in,111,113
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,$57.32 so after that he now have $21.39.,114,118
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,So that when you got.,119,121
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Yeah it goes,122,124
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,so when did it gt through,125,128
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Correct.,129,134
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,So when you did it got through,135,137
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,I'm sorry.,138,141
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,When did it got through  yesterday.,142,143
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Yesterday 15 August.,144,149
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Okay sorry.,150,152
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Okay.,153,154
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Thank you.,155,156
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Because I tried yesterday and it didn't go through but thank you for how much is it my balance,157,160
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Right now you only have $21.03 after that cents  the purchase transaction.,161,164
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Alright okay.,165,169
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Thank you so much for that.,170,175
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,You're,176,178
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Very welcome.,179,180
