ConversationIDDataImpl,SpeakerDataImpl,StartTimeDataImpl,EndTimeDataImpl,PlainTextDataImpl,SplitJointWordsDialoguePreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl
22150273269432841,1,102,109,60,60,60,# ,# , , ,  , 
22150273269432841,1,116,122,Mobile 0 for one eight one eight 6649.                                                                                                                                                                                                                                                                                               ,Mobile 0 for one eight one eight 6649.                                                                                                                                                                                                                                                                                               ,Mobile 0 for one eight one eight 6649.                                                                                                                                                                                                                                                                                               ,Mobile #  for #  #  #  #  # .                                                                                                                                                                                                                                                                                               ,Mobile #  for #  #  #  #  # .                                                                                                                                                                                                                                                                                               ,Mobile   for                                                                                                                                                                                                                                                                                                         ,mobile   for                                                                                                                                                                                                                                                                                                         ,mobile  ,mobile 
22150273269432841,2,132,133,Thank you very much and how I can help you today.                                                                                                                                                                                                                                                                                    ,Thank you very much and how I can help you today.                                                                                                                                                                                                                                                                                    ,Thank you very much and how I can help you today.                                                                                                                                                                                                                                                                                    ,Thank you very much and how I can help you today.                                                                                                                                                                                                                                                                                    ,Thank you very much and how I can help you today.                                                                                                                                                                                                                                                                                    ,Thank you very much and how I can help you today                                                                                                                                                                                                                                                                                    ,thank you very much and how i can help you today                                                                                                                                                                                                                                                                                    ,thank much help today  ,thank much help today 
22150273269432841,2,142,150,Ms. Graham.                                                                                                                                                                                                                                                                                                                          ,Ms. Graham.                                                                                                                                                                                                                                                                                                                          ,Ms. Graham.                                                                                                                                                                                                                                                                                                                          ,Ms. Graham.                                                                                                                                                                                                                                                                                                                          ,Ms. Graham.                                                                                                                                                                                                                                                                                                                          ,Ms Graham                                                                                                                                                                                                                                                                                                                          ,ms graham                                                                                                                                                                                                                                                                                                                          ,ms graham  ,ms graham 
22150273269432841,1,158,164,Yes hello.                                                                                                                                                                                                                                                                                                                           ,Yes hello.                                                                                                                                                                                                                                                                                                                           ,Yes hello.                                                                                                                                                                                                                                                                                                                           ,Yes hello.                                                                                                                                                                                                                                                                                                                           ,Yes hello.                                                                                                                                                                                                                                                                                                                           ,Yes hello                                                                                                                                                                                                                                                                                                                           ,yes hello                                                                                                                                                                                                                                                                                                                           ,yes hello  ,yes hello 
22150273269432841,1,167,171,I'm activated I got a couple of cards  in the Mile.                                                                                                                                                                                                                                                                                  ,I'm activated I got a couple of cards  in the Mile.                                                                                                                                                                                                                                                                                  ,I'm activated I got a couple of cards  in the Mile.                                                                                                                                                                                                                                                                                  ,I'm activated I got a couple of cards  in the Mile.                                                                                                                                                                                                                                                                                  ,I'm activated I got a couple of cards  in the Mile.                                                                                                                                                                                                                                                                                  ,Im activated I got a couple of cards  in the Mile                                                                                                                                                                                                                                                                                  ,im activated i got a couple of cards  in the mile                                                                                                                                                                                                                                                                                  ,im activated got couple cards mile  ,im activate get couple card mile 
22150273269432841,1,176,181,I'm activated the $25 one I went to use that the whole $25 one and then it said it was the declined straight away and then obviously $0.15 came out and then I tried to put in 20 4 and then it said it was declined again and then another $0.15 charge that an adult 20 obviously for the phone call but yeah why is that happening,I'm activated the $25 one I went to use that the whole $25 one and then it said it was the declined straight away and then obviously $0.15 came out and then I tried to put in 20 4 and then it said it was declined again and then another $0.15 charge that an adult 20 obviously for the phone call but yeah why is that happening,I'm activated the $25 one I went to use that the whole $25 one and then it said it was the declined straight away and then obviously $0.15 came out and then I tried to put in 20 4 and then it said it was declined again and then another $0.15 charge that an adult 20 obviously for the phone call but yeah why is that happening,I'm activated the $#  #  I went to use that the whole $#  #  and then it said it was the declined straight away and then obviously $# .#  came out and then I tried to put in #  #  and then it said it was declined again and then another $# .#  charge that an adult #  obviously for the phone call but yeah why is that happening,I'm activated the $#  #  I went to use that the whole $#  #  and then it said it was the declined straight away and then obviously $# .#  came out and then I tried to put in #  #  and then it said it was declined again and then another $# .#  charge that an adult #  obviously for the phone call but yeah why is that happening,Im activated the     I went to use that the whole     and then it said it was the declined straight away and then obviously    came out and then I tried to put in     and then it said it was declined again and then another    charge that an adult   obviously for the phone call but yeah why is that happening,im activated the     i went to use that the whole     and then it said it was the declined straight away and then obviously    came out and then i tried to put in     and then it said it was declined again and then another    charge that an adult   obviously for the phone call but yeah why is that happening,im activated went use whole said declined straight away obviously came tried put said declined another charge adult obviously phone call yeah happening ,im activate go use whole say decline straight away obviously come try put say decline another charge adult obviously phone call yeah happen 
22150273269432841,2,187,191,Well I can see the very first time you just try to make a purchase for $26.                                                                                                                                                                                                                                                          ,Well I can see the very first time you just try to make a purchase for $26.                                                                                                                                                                                                                                                          ,Well I can see the very first time you just try to make a purchase for $26.                                                                                                                                                                                                                                                          ,Well I can see the very first time you just try to make a purchase for $# .                                                                                                                                                                                                                                                          ,Well I can see the very first time you just try to make a purchase for $# .                                                                                                                                                                                                                                                          ,Well I can see the very first time you just try to make a purchase for                                                                                                                                                                                                                                                            ,well i can see the very first time you just try to make a purchase for                                                                                                                                                                                                                                                            ,well see first time try make purchase  ,well see first time try make purchase 
22150273269432841,2,192,198,As you know you would just have                                                                                                                                                                                                                                                                                                      ,As you know you would just have                                                                                                                                                                                                                                                                                                      ,As you know you would just have                                                                                                                                                                                                                                                                                                      ,As you know you would just have                                                                                                                                                                                                                                                                                                      ,As you know you would just have                                                                                                                                                                                                                                                                                                      ,As you know you would just have                                                                                                                                                                                                                                                                                                      ,as you know you would just have                                                                                                                                                                                                                                                                                                      ,know would  ,know would 
22150273269432841,1,203,209,That was a lady yeah I said put 25 that and I'll put the the other  dollar on cash I see                                                                                                                                                                                                                                             ,That was a lady yeah I said put 25 that and I'll put the the other  dollar on cash I see                                                                                                                                                                                                                                             ,That was a lady yeah I said put 25 that and I'll put the the other  dollar on cash I see                                                                                                                                                                                                                                             ,That was a lady yeah I said put #  that and I'll put the the other  dollar on cash I see                                                                                                                                                                                                                                             ,That was a lady yeah I said put #  that and I'll put the the other  dollar on cash I see                                                                                                                                                                                                                                             ,That was a lady yeah I said put   that and Ill put the the other  dollar on cash I see                                                                                                                                                                                                                                             ,that was a lady yeah i said put   that and ill put the the other  dollar on cash i see                                                                                                                                                                                                                                             ,lady yeah said put ill put dollar cash see  ,lady yeah say put ill put dollar cash see 
22150273269432841,2,211,213,The                                                                                                                                                                                                                                                                                                                                  ,The                                                                                                                                                                                                                                                                                                                                  ,The                                                                                                                                                                                                                                                                                                                                  ,The                                                                                                                                                                                                                                                                                                                                  ,The                                                                                                                                                                                                                                                                                                                                  ,The                                                                                                                                                                                                                                                                                                                                  ,the                                                                                                                                                                                                                                                                                                                                  , , 
