Call_ID,Speaker,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
1,1,60,60,60,60,NUMBER ,NUMBER ,NUMBER ,NUMBER ,NUMBER  ,number ,number ,NUMBER ,NUMBER 
1,1,Mobile 0 for one eight one eight 6649.                                                                                                                                                                                                                                                                                               ,mobile 0 for one eight one eight 6649.                                                                                                                                                                                                                                                                                               ,mobile 0 for one eight one eight 6649.                                                                                                                                                                                                                                                                                               ,mobile 0 for one eight one eight 6649.                                                                                                                                                                                                                                                                                               ,mobile NUMBER  for NUMBER  NUMBER  NUMBER  NUMBER  NUMBER .                                                                                                                                                                                                                                                                                               ,mobile NUMBER  for NUMBER  NUMBER  NUMBER  NUMBER  NUMBER .                                                                                                                                                                                                                                                                                               ,mobile NUMBER  for NUMBER  NUMBER  NUMBER  NUMBER  NUMBER                                                                                                                                                                                                                                                                                                ,mobile NUMBER for NUMBER NUMBER NUMBER NUMBER NUMBER ,mobile NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER  ,mobil number number number number number number ,mobil number for number number number number number ,mobile NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER ,mobile NUMBER for NUMBER NUMBER NUMBER NUMBER NUMBER 
1,2,Thank you very much and how I can help you today.                                                                                                                                                                                                                                                                                    ,thank you very much and how i can help you today.                                                                                                                                                                                                                                                                                    ,thank you very much and how i can help you today.                                                                                                                                                                                                                                                                                    ,thank you very much and how i can help you today.                                                                                                                                                                                                                                                                                    ,thank you very much and how i can help you today.                                                                                                                                                                                                                                                                                    ,thank you very much and how i can help you today.                                                                                                                                                                                                                                                                                    ,thank you very much and how i can help you today                                                                                                                                                                                                                                                                                    ,thank you very much and how i can help you today ,thank much help today  ,thank much help today ,thank you veri much and how i can help you today ,thank much help today ,thank you very much and how i can help you today 
1,2,Ms. Graham.                                                                                                                                                                                                                                                                                                                          ,ms. graham.                                                                                                                                                                                                                                                                                                                          ,ms. graham.                                                                                                                                                                                                                                                                                                                          ,ms. graham.                                                                                                                                                                                                                                                                                                                          ,ms. graham.                                                                                                                                                                                                                                                                                                                          ,ms. graham.                                                                                                                                                                                                                                                                                                                          ,ms graham                                                                                                                                                                                                                                                                                                                          ,ms graham ,ms graham  ,ms graham ,ms graham ,ms graham ,ms graham 
1,1,Yes hello.                                                                                                                                                                                                                                                                                                                           ,yes hello.                                                                                                                                                                                                                                                                                                                           ,yes hello.                                                                                                                                                                                                                                                                                                                           ,yes hello.                                                                                                                                                                                                                                                                                                                           ,yes hello.                                                                                                                                                                                                                                                                                                                           ,yes hello.                                                                                                                                                                                                                                                                                                                           ,yes hello                                                                                                                                                                                                                                                                                                                           ,yes hello ,yes hello  ,ye hello ,ye hello ,yes hello ,yes hello 
1,1,I'm activated I got a couple of cards  in the Mile.                                                                                                                                                                                                                                                                                  ,i'm activated i got a couple of cards  in the mile.                                                                                                                                                                                                                                                                                  ,i'm activated i got a couple of cards  in the mile.                                                                                                                                                                                                                                                                                  ,i am activated i got a couple of cards  in the mile.                                                                                                                                                                                                                                                                                  ,i am activated i got a couple of cards  in the mile.                                                                                                                                                                                                                                                                                  ,i am activated i got a couple of cards  in the mile.                                                                                                                                                                                                                                                                                  ,i am activated i got a couple of cards  in the mile                                                                                                                                                                                                                                                                                  ,i am activated i got a couple of cards in the mile ,activated got couple cards mile  ,activ got coupl card mile ,i am activ i got a coupl of card in the mile ,activate get couple card mile ,i be activate i get a couple of card in the mile 
1,1,I'm activated the $25 one I went to use that the whole $25 one and then it said it was the declined straight away and then obviously $0.15 came out and then I tried to put in 20 4 and then it said it was declined again and then another $0.15 charge that an adult 20 obviously for the phone call but yeah why is that happening,i'm activated the $25 one i went to use that the whole $25 one and then it said it was the declined straight away and then obviously $0.15 came out and then i tried to put in 20 4 and then it said it was declined again and then another $0.15 charge that an adult 20 obviously for the phone call but yeah why is that happening,i'm activated the $25 one i went to use that the whole $25 one and then it said it was the declined straight away and then obviously $0.15 came out and then i tried to put in 20 4 and then it said it was declined again and then another $0.15 charge that an adult 20 obviously for the phone call but yeah why is that happening,i am activated the $25 one i went to use that the whole $25 one and then it said it was the declined straight away and then obviously $0.15 came out and then i tried to put in 20 4 and then it said it was declined again and then another $0.15 charge that an adult 20 obviously for the phone call but yeah why is that happening,i am activated the $NUMBER  NUMBER  i went to use that the whole $NUMBER  NUMBER  and then it said it was the declined straight away and then obviously $NUMBER .NUMBER  came out and then i tried to put in NUMBER  NUMBER  and then it said it was declined again and then another $NUMBER .NUMBER  charge that an adult NUMBER  obviously for the phone call but yeah why is that happening,i am activated the $NUMBER  NUMBER  i went to use that the whole $NUMBER  NUMBER  and then it said it was the declined straight away and then obviously $NUMBER .NUMBER  came out and then i tried to put in NUMBER  NUMBER  and then it said it was declined again and then another $NUMBER .NUMBER  charge that an adult NUMBER  obviously for the phone call but yeah why is that happening,i am activated the NUMBER  NUMBER  i went to use that the whole NUMBER  NUMBER  and then it said it was the declined straight away and then obviously NUMBER NUMBER  came out and then i tried to put in NUMBER  NUMBER  and then it said it was declined again and then another NUMBER NUMBER  charge that an adult NUMBER  obviously for the phone call but yeah why is that happening,i am activated the NUMBER NUMBER i went to use that the whole NUMBER NUMBER and then it said it was the declined straight away and then obviously NUMBER NUMBER came out and then i tried to put in NUMBER NUMBER and then it said it was declined again and then another NUMBER NUMBER charge that an adult NUMBER obviously for the phone call but yeah why is that happening,activated NUMBER NUMBER went use whole NUMBER NUMBER said declined straight away obviously NUMBER NUMBER came tried put NUMBER NUMBER said declined another NUMBER NUMBER charge adult NUMBER obviously phone call yeah happening ,activ number number went use whole number number said declin straight away obvious number number came tri put number number said declin anoth number number charg adult number obvious phone call yeah happen ,i am activ the number number i went to use that the whole number number and then it said it wa the declin straight away and then obvious number number came out and then i tri to put in number number and then it said it wa declin again and then anoth number number charg that an adult number obvious for the phone call but yeah whi is that happen,activate NUMBER NUMBER go use whole NUMBER NUMBER say decline straight away obviously NUMBER NUMBER come try put NUMBER NUMBER say decline another NUMBER NUMBER charge adult NUMBER obviously phone call yeah happen ,i be activate the NUMBER NUMBER i go to use that the whole NUMBER NUMBER and then it say it be the decline straight away and then obviously NUMBER NUMBER come out and then i try to put in NUMBER NUMBER and then it say it be decline again and then another NUMBER NUMBER charge that an adult NUMBER obviously for the phone call but yeah why be that happen
1,2,Well I can see the very first time you just try to make a purchase for $26.                                                                                                                                                                                                                                                          ,well i can see the very first time you just try to make a purchase for $26.                                                                                                                                                                                                                                                          ,well i can see the very first time you just try to make a purchase for $26.                                                                                                                                                                                                                                                          ,well i can see the very first time you just try to make a purchase for $26.                                                                                                                                                                                                                                                          ,well i can see the very first time you just try to make a purchase for $NUMBER .                                                                                                                                                                                                                                                          ,well i can see the very first time you just try to make a purchase for $NUMBER .                                                                                                                                                                                                                                                          ,well i can see the very first time you just try to make a purchase for NUMBER                                                                                                                                                                                                                                                           ,well i can see the very first time you just try to make a purchase for NUMBER ,well see first time try make purchase NUMBER  ,well see first time tri make purchas number ,well i can see the veri first time you just tri to make a purchas for number ,well see first time try make purchase NUMBER ,well i can see the very first time you just try to make a purchase for NUMBER 
1,2,As you know you would just have                                                                                                                                                                                                                                                                                                      ,as you know you would just have                                                                                                                                                                                                                                                                                                      ,as you know you would just have                                                                                                                                                                                                                                                                                                      ,as you know you would just have                                                                                                                                                                                                                                                                                                      ,as you know you would just have                                                                                                                                                                                                                                                                                                      ,as you know you would just have                                                                                                                                                                                                                                                                                                      ,as you know you would just have                                                                                                                                                                                                                                                                                                      ,as you know you would just have ,know would  ,know would ,as you know you would just have ,know would ,as you know you would just have 
1,1,That was a lady yeah I said put 25 that and I'll put the the other  dollar on cash I see                                                                                                                                                                                                                                             ,that was a lady yeah i said put 25 that and i'll put the the other  dollar on cash i see                                                                                                                                                                                                                                             ,that was a lady yeah i said put 25 that and i'll put the the other  dollar on cash i see                                                                                                                                                                                                                                             ,that was a lady yeah i said put 25 that and i will put the the other  dollar on cash i see                                                                                                                                                                                                                                             ,that was a lady yeah i said put NUMBER  that and i will put the the other  dollar on cash i see                                                                                                                                                                                                                                             ,that was a lady yeah i said put NUMBER  that and i will put the the other  dollar on cash i see                                                                                                                                                                                                                                             ,that was a lady yeah i said put NUMBER  that and i will put the the other  dollar on cash i see                                                                                                                                                                                                                                             ,that was a lady yeah i said put NUMBER that and i will put the the other dollar on cash i see ,lady yeah said put NUMBER put dollar cash see  ,ladi yeah said put number put dollar cash see ,that wa a ladi yeah i said put number that and i will put the the other dollar on cash i see ,lady yeah say put NUMBER put dollar cash see ,that be a lady yeah i say put NUMBER that and i will put the the other dollar on cash i see 
