ConversationIDDataImpl,SpeakerDataImpl,StartTimeDataImpl,EndTimeDataImpl,PlainTextDataImpl
22150273269432857,1,228,230,I'm so sorry for that but let me verify your address is it still 2022.                                                                                                                                                                                                                                                               
22150273269432857,1,239,246,Pauler up                                                                                                                                                                                                                                                                                                                            
22150273269432857,1,249,258,Grover Waikiki western Australia 6169.                                                                                                                                                                                                                                                                                               
22150273269432857,2,263,264,That's the new address I just changed it today.                                                                                                                                                                                                                                                                                      
22150273269432857,1,272,281,Okay so I can see here.                                                                                                                                                                                                                                                                                                              
22150273269432857,1,291,301,The new card is already in transit.                                                                                                                                                                                                                                                                                                  
22150273269432857,1,308,318,You should be able to receive that one either tomorrow or the next couple of days.                                                                                                                                                                                                                                                   
22150273269432857,2,322,329,So even though I've only just changed it like 20 minutes ago to come to this address now.                                                                                                                                                                                                                                            
22150273269432857,2,334,338,We'll have to go to look came back.                                                                                                                                                                                                                                                                                                  
22150273269432857,1,348,352,No no no definitely able to go through to that address because our personal will actually check from time to time.                                                                                                                                                                                                                   
22150273269432857,1,357,360,Um the address.                                                                                                                                                                                                                                                                                                                      
22150273269432857,1,364,367,If it's already up                                                                                                                                                                                                                                                                                                                   
22150273269432857,2,375,376,oh thanks.                                                                                                                                                                                                                                                                                                                           
22150273269432857,1,377,384,Okay.                                                                                                                                                                                                                                                                                                                                
22150273269432857,2,388,392,Oh great.                                                                                                                                                                                                                                                                                                                            
22150273269432857,2,398,402,Thank you so much.                                                                                                                                                                                                                                                                                                                   
22150273269432857,1,409,417,You're very welcome Tammy.                                                                                                                                                                                                                                                                                                           
22150273269432857,1,426,435,Thank you for calling Australia post load and go support.                                                                                                                                                                                                                                                                            
22150273269432857,1,445,452,You have a wonderful day.                                                                                                                                                                                                                                                                                                            
22150273269432857,1,455,460,Bye-bye.                                                                                                                                                                                                                                                                                                                             
22150273269432857,2,463,468,You to.                                                                                                                                                                                                                                                                                                                              
22150273269432857,2,469,473,Bye.                                                                                                                                                                                                                                                                                                                                 
22150273269432857,2,483,488,Bye                                                                                                                                                                                                                                                                                                                                  
90150286763511567,1,1,9,Welcome to Australia post load and go support this is Matthew can I  please have your card ID number.                                                                                                                                                                                                                                
90150286763511567,2,11,15,Yes sure Matthew it's                                                                                                                                                                                                                                                                                                                
90150286763511567,1,22,30,2436
90150286763511567,1,34,42,Okay.                                                                                                                                                                                                                                                                                                                                
90150286763511567,2,48,58,3797
90150286763511567,2,65,68,Alright.                                                                                                                                                                                                                                                                                                                             
90150286763511567,2,72,82,228
90150286763511567,1,87,91,Five                                                                                                                                                                                                                                                                                                                                 
90150286763511567,2,97,104,7057
90150286763511567,1,109,114,Thank you.                                                                                                                                                                                                                                                                                                                           
90150286763511567,1,121,126,'s take moment or so here to pull details.                                                                                                                                                                                                                                                                                           
90150286763511567,1,130,133,Alright.                                                                                                                                                                                                                                                                                                                             
90150286763511567,1,137,140,And can I get your name please.                                                                                                                                                                                                                                                                                                      
90150286763511567,2,146,152,Linda Johnson.                                                                                                                                                                                                                                                                                                                       
90150286763511567,1,157,163,thank you miss johnson can I also have your access code please                                                                                                                                                                                                                                                                       
90150286763511567,2,165,173,Do I Tell you.                                                                                                                                                                                                                                                                                                                       
90150286763511567,1,177,178,Yes please                                                                                                                                                                                                                                                                                                                           
90150286763511567,2,184,188,or you 310877.                                                                                                                                                                                                                                                                                                                       
90150286763511567,1,193,196,Perfect.                                                                                                                                                                                                                                                                                                                             
90150286763511567,1,201,205,So I can I help you today.                                                                                                                                                                                                                                                                                                           
90150286763511567,2,214,216,I put $800 on my line rather is that the other day as it comes through                                                                                                                                                                                                                                                               
90150286763511567,1,226,232,Just give me a second.                                                                                                                                                                                                                                                                                                               
90150286763511567,1,239,248,I saw that go through yeah that went through on the 15th.                                                                                                                                                                                                                                                                            
90150286763511567,2,250,259,yep the 800 was it.                                                                                                                                                                                                                                                                                                                  
90150286763511567,1,266,275,Yes $800 and has it been                                                                                                                                                                                                                                                                                                             
90150286763511567,2,276,279,Something else taking out of that apart from the IG stuff it's been over a $600 amount taking out from booked holiday house and I'm wondering if that's come out to because                                                                                                                                                          
90150286763511567,1,282,292,Stays.                                                                                                                                                                                                                                                                                                                               
90150286763511567,1,297,303,'s Bob and stop .                                                                                                                                                                                                                                                                                                                    
90150286763511567,1,309,314,Five 7120                                                                                                                                                                                                                                                                                                                            
90150286763511567,2,322,325,Five 7121 did that come out yesterday.                                                                                                                                                                                                                                                                                               
90150286763511567,1,329,333,that came out                                                                                                                                                                                                                                                                                                                        
90150286763511567,1,335,339,Interesting.                                                                                                                                                                                                                                                                                                                         
90150286763511567,1,342,348,A 09 hours later.                                                                                                                                                                                                                                                                                                                    
90150286763511567,1,355,360,So yes.                                                                                                                                                                                                                                                                                                                              
90150286763511567,1,362,365,Yet                                                                                                                                                                                                                                                                                                                                  
90150286763511567,2,375,377,From space.                                                                                                                                                                                                                                                                                                                          
90150286763511567,2,383,385,Yeah.                                                                                                                                                                                                                                                                                                                                
90150286763511567,2,394,398,Yeah.                                                                                                                                                                                                                                                                                                                                
90150286763511567,2,407,412,So that did go out.                                                                                                                                                                                                                                                                                                                  
90150286763511567,2,417,421,Okay thank you very much that that's all I need tonight.                                                                                                                                                                                                                                                                             
90150286763511567,1,423,430,Alright perfect is there anything else I can assist today.                                                                                                                                                                                                                                                                           
90150286763511567,2,438,446,no thats all  thanks Matthew                                                                                                                                                                                                                                                                                                         
90150286763511567,1,451,457,Okay and thank you for calling Australia post laod and go support I hope you have a great vacation                                                                                                                                                                                                                                   
90150286763511567,2,464,468,yeah.                                                                                                                                                                                                                                                                                                                                
90150286763511567,2,473,480,Thank you you too bye-bye.                                                                                                                                                                                                                                                                                                           
90150286763511567,1,485,489,Alright thanks bye.                                                                                                                                                                                                                                                                                                                  
90150286763511567,2,492,493,Yeah                                                                                                                                                                                                                                                                                                                                 
22150273269432938,1,1,7,But my thing.                                                                                                                                                                                                                                                                                                                        
22150273269432938,2,10,13,Welcome to australia post load and go support this is Matthew.                                                                                                                                                                                                                                                                       
22150273269432938,2,23,25,May I Please have your card ID number                                                                                                                                                                                                                                                                                                
22150273269432938,1,31,35,2436
22150273269432938,2,45,48,Okay.                                                                                                                                                                                                                                                                                                                                
22150273269432938,1,52,56,3797
22150273269432938,2,61,71,Okay.                                                                                                                                                                                                                                                                                                                                
